ampl,mn_ampl,tau
2.7807593378139774,1.3015583547189062,1.1551348029173776
2.787664866047465,1.3001894220329837,1.1558776955366377
2.7887325249188404,1.3008363720556029,1.1546002064884788
2.789534792129204,1.3004360514087172,1.155117629350996
2.796795543985555,1.2993779168156028,1.138175588459954
2.7983517107141873,1.2985057304660628,1.140009948014768
2.7989195719786295,1.2984497264749304,1.1402958699990897
2.821800002012798,1.2898994621546356,1.174933165382213
2.8157788814359423,1.2892821194298087,1.1726262358825843
2.8737798890903843,1.2957189218453449,1.1748920524741213
2.867953690447533,1.3038750317692651,1.168657533650554
2.8547185613467905,1.311625801586831,1.1474118872832735
2.8730842860256756,1.3143072730549121,1.1462476828774886
2.8519098900364503,1.3244463067902452,1.163312570535119
2.859482757284823,1.3264583488322081,1.1625367409222447
2.8628004685828574,1.3293092174513141,1.1610192383677829
2.870507931717587,1.322901810936573,1.1741189183394092
2.878870416012142,1.3204617828967566,1.1730438273986619
2.8330336727007928,1.3056627240876917,1.2029921533505212
2.830626627610608,1.3018954486446543,1.2068775098945033
2.8319950204386215,1.3013855930312246,1.204970610903903
2.8650755166708475,1.3123204852979076,1.1888555741722318
2.855612220904039,1.3113397653572803,1.1898243724436128
2.9819498911804008,1.3018300213869,1.20181337175197
2.9659082612587135,1.3140476113684945,1.1856055308456817
2.9633035607823026,1.3119127920467264,1.1863195588155289
2.971383533267455,1.3112075921100308,1.1827044212833873
2.9804709139019607,1.310456749310078,1.1807784508234151
2.9663483271431232,1.307462146362806,1.1857022558664598
2.9520062293558107,1.3061578932792077,1.1860161941261307
2.921726399928067,1.3085190965444018,1.1929692615700063
2.898098404907291,1.3041177808962505,1.1957380692371045
2.870235443509615,1.2945148518407574,1.1965173259994897
2.8865619265451476,1.2969153929153507,1.1994285659966992
2.888113288327059,1.2981319216137785,1.2008501838216747
2.913640883862948,1.282946942327308,1.222328084657531
2.9144519265495443,1.2838971062741806,1.2223211617662606
2.905311486153135,1.2835509398428595,1.2228180425019985
2.906725551397202,1.2823328263171505,1.2224104465962264
2.909219495459028,1.2817434406927708,1.2236048015225087
2.92825890862901,1.2783415102593785,1.220909002308645
2.971535700911163,1.2767259952489407,1.2188047910115114
3.025485038302472,1.2711172007947789,1.2059816320224832
3.022509509389428,1.2700942901134007,1.205226143231188
3.0060651858934277,1.2720286483776424,1.209233044517806
3.0014334339300612,1.258226965205822,1.2823879948495105
2.9944718898805323,1.2581205714826396,1.2778963761668614
2.995915730846716,1.256928093299252,1.2793526643044433
2.9946058497603363,1.2570546321901652,1.2779469003650794
2.9972560453381214,1.254495066634286,1.2783359851288851
2.9967034984894774,1.2563817131421602,1.2740309352468568
2.994528382238209,1.2541255825777242,1.278767489844731
3.012222560922095,1.2559249011535676,1.2773909408847606
3.0236354450394938,1.2502044949203215,1.2769385602814411
3.024273744346674,1.2469111860741142,1.2672874153085805
3.0182787458863847,1.247084975841066,1.2632283265332909
3.018874691595001,1.24692979110852,1.263102327662846
3.0186176295828124,1.2468992474687561,1.2632068786958985
3.0190277429323054,1.2468021055145078,1.2630998058091734
3.0194758939514705,1.2467693382286125,1.2628050920808427
3.0194758939514705,1.2467693382286125,1.2628050920808427
3.019585485418965,1.2467881099560976,1.2628530635806898
3.0201908157170414,1.246665352769392,1.2631594354708926
3.0201908157170414,1.246665352769392,1.2631594354708926
3.0201908157170414,1.246665352769392,1.2631594354708926
3.0201908157170414,1.246665352769392,1.2631594354708926
3.0205354316639705,1.2466953116054922,1.2632411277508255
3.0204278239218936,1.2467120097486426,1.2632717004646281
3.0206507877817383,1.2467657595138895,1.2630739615577908
3.0211058416147027,1.2467643328439724,1.2628854570721477
3.021145655821032,1.246678556475687,1.2627639449096086
3.021632616340158,1.2467167931025949,1.262905115911916
3.0215002878327417,1.2466517396046437,1.2629052476927123
3.0235904727941394,1.2453798612454663,1.2632802206491571
3.021235186021876,1.2446753865050448,1.263032919503812
3.0219750601413997,1.244885917041617,1.2629056943524064
3.0189433529861014,1.2451345560664346,1.2616676555981412
3.018618276381098,1.2440529262057491,1.2560059314188718
3.0175371992864513,1.2443868309173078,1.2566433099646561
2.988234563090024,1.2372160476433745,1.267307356102752
2.9881265251769182,1.2369970612967542,1.2674477451917399
2.980088732953443,1.2353145929783,1.2655822051850936
2.9811016280048563,1.235230660571422,1.2658428089685017
2.980459383488151,1.2352105751881324,1.2655020843629012
2.9802663832213745,1.2354171257189974,1.2669203717543083
2.9801295444905156,1.2354257939146291,1.2669617992369027
2.980198999499679,1.2354639684818909,1.2669478088038744
2.9801843392312843,1.235458171760817,1.266925658942757
2.9805234789774575,1.2354576200587428,1.2670249848069814
2.980088848114248,1.235537025955074,1.267516450009149
2.979433637216623,1.2353893630628923,1.2680975315260317
2.979225083058035,1.2353674773633065,1.2679856869096122
2.9791799522151803,1.2353915690043318,1.2679903779911343
2.9752073773740833,1.23687992983505,1.264642918276044
2.9727173794332593,1.239717946474645,1.2688400364030967
2.973496157654525,1.240363670771116,1.2663736548109275
2.973720312446146,1.2401107033400158,1.265813199106321
2.976977487114137,1.2404607164702997,1.2648162551304485
2.9738371899448666,1.2409050166722633,1.2703294319793679
2.979616547521302,1.2441606459800534,1.271641121953064
2.9901197840061484,1.2401206468266985,1.2650595191993905
2.990004478558782,1.242332966437528,1.2638384805672906
2.9892865383659206,1.2405481253362955,1.2638842400231252
2.9850508408037717,1.246023346017053,1.268345857250138
2.966361142518859,1.2463500648132788,1.2658650828131541
2.966083502162405,1.2463140688711307,1.2665322913842374
2.9657869678661664,1.2456688950921826,1.267325996427191
2.9658909588645925,1.245759855933002,1.2671072059261679
2.9659730226167307,1.2457348238633281,1.2671051954829364
2.964439537469313,1.2457299567764477,1.267292349580983
2.9695432184841315,1.2449896845423758,1.2681721461980138
2.9688091152504055,1.2458037172277996,1.267234794254531
2.971575814902861,1.2458549488484774,1.268358263046565
2.9701342693871444,1.245659687427407,1.2675672846740527
2.9698214282903668,1.2456112880911747,1.2673962260868799
2.970789489188702,1.2456421596547853,1.2674456801539071
2.970333646600115,1.2458065520625057,1.2666409784936141
2.9649721678254353,1.2457307151912973,1.2654958599225627
2.967392886423812,1.2455057418733502,1.2656096200918359
2.9670735236501065,1.2456709122826377,1.2652965069148023
2.967121408462476,1.2457323592453342,1.2650434735678495
2.9695860857444583,1.2456253298837698,1.2647792978246999
2.970765203914898,1.2451103758615487,1.26608741523356
2.978936776905596,1.2465176120717674,1.2661812928112437
2.98029418336417,1.2469462748500888,1.2657358954914124
2.9759298654804645,1.247144770890279,1.262164929765555
2.9820934606795086,1.2445957459131427,1.25867024526469
2.98221565806037,1.2446469241567772,1.2589807666212418
2.9819924456586167,1.2448160523319283,1.2590716627921905
2.9816915521922347,1.244860166938496,1.2590346527581466
2.980473571304497,1.2443385263704636,1.2583843427996915
2.9798845639893212,1.245003766329815,1.2589378718086233
2.979834457752915,1.2449427880581718,1.2589514981771344
2.978719764983982,1.244814395841582,1.2594858247074994
2.9785130853637805,1.2446854300533732,1.2596042998761654
2.9780291996876813,1.2449097608053263,1.2586363083850405
2.9761436271390753,1.2465032405002294,1.2602111791259694
2.9818444465246237,1.2473004293469745,1.2585821461361661
2.974178493672799,1.2503616794867523,1.2555760560998137
2.9787323853410337,1.251573486089598,1.252740863220638
2.9797136190202043,1.251242805688867,1.2515064577731991
2.9725712630985597,1.2561294217385455,1.2567907354169847
2.973474224006357,1.2560356637474968,1.2566195795241564
2.9738130821794293,1.2556633736467515,1.2564498021835782
2.9840770640286136,1.2602613178161595,1.2552998810405964
2.985902952380507,1.2582128078674222,1.255873351244846
2.985885010286136,1.258317455695701,1.2570932967329551
2.979511489234145,1.258687315457649,1.259845882475853
2.9815250575314294,1.2586335766456118,1.2602079274101465
2.983636277243329,1.2590859939640877,1.2611509019692924
2.9886599195577364,1.2623353904524488,1.2623199962991565
2.9959864369744134,1.2632273000164358,1.259792551172656
2.9960920422208535,1.2632505982139144,1.2598199071410576
2.9990397482232845,1.2624692313703758,1.265269103193529
2.995856961151207,1.262517745388444,1.266024691136338
2.9982146370049363,1.2640938127677885,1.266813782917621
2.9886912799358174,1.254697768385883,1.2664400392179316
2.941250701773472,1.2551096357169227,1.2675286502591983
2.9390470487727556,1.2549011403284858,1.2674306086963842
2.936233865528244,1.2557781571575704,1.2660293544507393
2.9379055074505707,1.2550274133480308,1.2674699687710191
2.9423485822746596,1.2548721819835533,1.2687732373663996
2.941938279286936,1.2545734294983635,1.2682279188394867
2.939416506193957,1.2557224510922351,1.2685765578604813
2.937139924733753,1.2550029957408864,1.2701377320990743
2.9468784396160492,1.2556215579002892,1.2793049432237658
2.9609462859447677,1.2605187201827102,1.268133895952605
2.9665726383582696,1.2624282314510018,1.2707234418802076
2.960111980979772,1.2642746887979384,1.270435987107423
2.9625636507557362,1.2624724181395897,1.2680510674684615
2.961247938381284,1.262309128499398,1.268385896897587
2.962328051964632,1.2624268172608433,1.2689371149779067
2.96163660693992,1.2624187796923843,1.2684164823047268
2.9542722624678266,1.2626334623892668,1.2640031956504816
2.952788846454122,1.2514616371575713,1.2847666764804673
2.9562506679843996,1.2513549730053368,1.2849841809269462
2.9615560191068795,1.2512765935901635,1.2852123968233138
2.9626615183637632,1.251210455319964,1.2856918470968994
2.9655485197254317,1.2510587980714958,1.2858212780376919
2.9618729842996028,1.249923883724506,1.2837826406782866
2.9678213171223766,1.2522791728143792,1.2806679297777164
2.97592680965555,1.2532261417193904,1.2807051693445426
2.989643635488264,1.2565447797975993,1.248310970532403
2.991490209031668,1.2593396301672444,1.246136171408808
2.991526400654763,1.2592657826980855,1.2460328439470205
2.994307645649743,1.2582039109869705,1.2439529358901247
2.994147924312123,1.2581359594359953,1.2439647613464706
2.9942855923323766,1.258195335210823,1.243816482126458
2.9946401679910983,1.2582317663053175,1.2439535493181249
2.9945759073560057,1.258302586030253,1.2439578651551402
2.9945590024498387,1.258321234433895,1.244049539829775
2.9943831381476906,1.2582943791895693,1.2441704050991436
2.994999223162955,1.2582778920552753,1.2441111649609027
2.9953296781379475,1.2583005142098638,1.2442406513952249
2.995437582892869,1.258248146016925,1.2442385339304465
2.996522859247357,1.258403485208114,1.2439502877099902
2.996522859247357,1.258403485208114,1.2439502877099902
2.9966475493723492,1.258376188187207,1.2440400421348246
2.9966475493723492,1.258376188187207,1.2440400421348246
3.0029201985464633,1.2592161910331772,1.2436950627378855
2.9959474672714763,1.2601249393729734,1.2425623876342327
2.9946532051131065,1.2668575404392408,1.2465289718368446
2.9997059141493345,1.2652476153583736,1.2520406075499735
2.999857822578624,1.2654312113610686,1.254008523333007
2.9606502869477054,1.2720802496095096,1.255736228660776
2.9763900820176934,1.2732566577106135,1.25533786117078
2.9726258750661345,1.2733343897273182,1.2544078766875788
2.93508452536444,1.2641363646035932,1.2336538975976319
2.950331281502709,1.2641694059543713,1.235902037669716
2.948199319227361,1.2668741156053385,1.226052742988908
2.9506838915069866,1.2704940167412027,1.2350518562941026
2.955505819684005,1.2776169941773141,1.2144336914297622
2.9531636168241615,1.279190449459291,1.2182022819808918
2.953332649122064,1.2785331376859366,1.2218436093977503
2.885222630823341,1.275637009474194,1.2225453989398534
2.8821354235744727,1.2765502001232516,1.2221612810221327
2.881908759050369,1.2770297480448929,1.2220298512818315
2.896001878979868,1.2795374600563862,1.2212799955200395
2.87889029766663,1.2727515432542413,1.2253578181408546
2.9007186174181547,1.2758263381540385,1.2405591297091203
2.9008394331126914,1.2757807090884878,1.2402437201139394
2.901114202211353,1.2759630710393317,1.2403902189904314
2.901093213071243,1.2760084449949902,1.2403922206160882
2.902141066435065,1.2764225016072592,1.2409960964609659
2.8691962563170152,1.2761171024967874,1.232223358916787
2.8541796464867204,1.275753176905421,1.2355855454227993
2.9053554900524285,1.2755731351984936,1.236014890016058
2.9061454966090987,1.2755800133894901,1.2355960515548072
2.906754094722781,1.2755407473928253,1.2353103263093197
2.9068488403524118,1.2755071668585602,1.2357581620067035
2.9061380135207484,1.2755991729255014,1.2356529873074948
2.9330793573657536,1.2776997757916388,1.2416100449572478
2.933777091935238,1.2820992828983808,1.2448474718061908
2.870465529261809,1.291010546380794,1.2612521450277376
2.8583243668623886,1.290173841368389,1.257578525957844
2.8589712144347725,1.2899130106787784,1.2570552116479812
2.8592051239971688,1.2898888055220876,1.2571219539602183
2.859899312087192,1.2898902365888711,1.2571057768417009
2.8600845853649286,1.2899148355127767,1.257115913609453
2.8600845853649286,1.2899148355127767,1.257115913609453
2.855024721011551,1.290573909114213,1.2570219149724988
2.8313232606380065,1.3041855938941496,1.2386362233233401
2.9246110979785382,1.327458063046401,1.3191223316773035
2.9032366285370497,1.3432646358511438,1.3253947958684336
2.901030228511743,1.34231978429749,1.3241159679133412
2.8995818570811234,1.3422341363657264,1.32437630173229
2.899524257624679,1.3423727980056441,1.3243098324712501
2.937554325854702,1.3734568805962513,1.2759253921837492
2.949776602177133,1.3600787891866442,1.2863175829263112
2.998392049882935,1.369716922295612,1.2837901600675217
3.0261822438438966,1.3637011190995876,1.2894059869146521
3.016441763670409,1.3591597485522562,1.2921523831982735
3.014592934851063,1.3589532403475073,1.2719604588244788
2.98693015064126,1.3562219767974717,1.2840872534143482
2.9231082220916624,1.3488660687293799,1.293898530944616
2.936172341743984,1.3483163414776176,1.2886416898971202
2.8941505880016285,1.3533362585568864,1.2960006420669778
2.894827138684888,1.353318391581099,1.2958259698322465
2.8948511083658026,1.3532102255818155,1.2959089323367676
2.8948511083658026,1.3532102255818155,1.2959089323367676
2.8948511083658026,1.3532102255818155,1.2959089323367676
2.8950876388658076,1.3532855619167086,1.295884942761681
2.8949211613007293,1.3533349407195967,1.2959698439237881
2.8947315470606987,1.3532969957758867,1.2958620009167559
2.894466547239316,1.3532839970903598,1.2957716522197318
2.894486918803895,1.3532091762751515,1.295726213710439
2.894899396588583,1.3530123235450557,1.2956533037339149
2.894574634131812,1.3529845918098067,1.2957093187748807
2.8944907965686637,1.3530518304926529,1.295626992866092
